REVIEW-ID,CLASS
1386850,positive
1386941,negative
1387210,negative
1387324,negative
1388050,positive
1388182,negative
1389071,negative
1389398,negative
1389608,negative
1390644,negative
1390655,negative
1391340,positive
1391512,negative
1394205,neutral
1395556,positive
1395617,positive
1395754,negative
1396172,positive
1397181,negative
1397202,positive
1397348,negative
1397830,negative
1397935,positive
1398452,positive
1399799,positive
1399822,negative
1400113,negative
1400118,negative
1400491,neutral
1400500,positive
1400650,positive
1401828,positive
1401941,negative
1402392,positive
1403142,negative
1403340,positive
1403379,negative
1403677,negative
1404736,negative
1404809,positive
1405229,positive
1405332,positive
1405430,negative
1405459,positive
1405975,positive
1405997,positive
1407110,negative
1407272,negative
1407710,negative
1407834,positive
1408110,positive
1408282,positive
1408871,negative
1408909,positive
1409913,positive
1410424,positive
1410524,negative
1411072,negative
1411208,positive
1411619,positive
1411632,positive
1412000,positive
1412612,positive
1413033,positive
1413686,positive
1413709,positive
1413751,positive
1413853,positive
1413982,positive
1415075,positive
1415483,positive
1415634,positive
1415753,positive
1416320,positive
1416672,positive
1417333,positive
1417836,negative
1418317,positive
1418344,positive
1418440,positive
1418477,positive
1419164,negative
1419168,negative
1419803,positive
1420285,positive
1420442,positive
1421162,positive
1422216,negative
1422544,positive
1422778,positive
1423154,positive
1423214,positive
1423324,positive
1423582,positive
1423865,negative
1423889,negative
1424495,positive
1424948,positive
1425209,positive
1425364,negative
1425469,positive
1426000,negative
1426607,positive
1428011,positive
1428475,positive
1429078,negative
1429386,positive
1429954,positive
1430891,positive
1431221,positive
1431970,negative
1432127,negative
1433136,negative
1433235,positive
1433260,positive
1433757,negative
1434706,positive
1435295,positive
1435362,positive
1435704,positive
1435772,positive
1435875,negative
1436676,positive
1438149,positive
1438331,negative
1438342,positive
1438802,positive
1439235,positive
1439281,negative
1439295,negative
1439332,positive
1439460,positive
1439906,negative
1440110,positive
1440338,positive
1442225,positive
1442268,positive
1442417,negative
1442522,positive
1442557,positive
1442589,positive
1442866,positive
1442970,positive
1443655,positive
1443816,negative
1444104,negative
1444612,positive
1444679,positive
1445074,positive
1445558,positive
1446581,negative
1447257,positive
1448198,positive
1448346,negative
1449180,positive
1449639,negative
1449654,positive
1449808,negative
1450268,positive
1450317,positive
1450629,positive
1450955,positive
1451075,negative
1451431,negative
1451453,positive
1451570,negative
1452385,positive
1452426,positive
1452945,positive
1453643,positive
1453716,negative
1453787,positive
1453803,positive
1453805,positive
1455028,negative
1455282,negative
1455332,positive
1455376,positive
1455405,positive
1455945,negative
1456145,negative
1456343,positive
1456442,negative
1456465,positive
1456790,negative
1457093,positive
1457128,positive
1457255,negative
1458092,negative
1458176,positive
1459783,positive
1460399,negative
1461053,positive
1461560,positive
1462797,positive
1463151,positive
1463446,positive
1464240,positive
1464589,positive
1464831,positive
1465011,positive
1465447,positive
1465475,positive
1466512,negative
1468014,positive
1469205,positive
1469501,positive
1471358,positive
1471419,positive
1471606,positive
1472689,negative
1473031,positive
1473433,positive
1473926,negative
1474447,positive
1475120,positive
1475685,positive
1476844,positive
1477125,positive
1477830,positive
1478138,positive
1478513,positive
1478689,positive
1478908,positive
1479452,negative
1479898,positive
1479956,negative
1480387,negative
1480433,positive
1480794,negative
1481554,negative
1481980,positive
1482103,positive
1483792,positive
1484222,negative
1485032,positive
1485422,positive
1485517,positive
1485911,positive
1486942,positive
1487074,positive
1487340,positive
1487487,positive
1487822,positive
1488226,positive
1488332,positive
1488689,positive
1489105,negative
1489281,positive
1489351,positive
1489454,positive
1489541,negative
1489560,negative
1489575,negative
1490137,positive
1490344,positive
1490425,positive
1490509,positive
1490761,positive
1490851,positive
1492106,positive
1492504,negative
1492541,negative
1492818,positive
1492829,positive
1494267,negative
1494550,negative
1495078,positive
1495892,positive
1495938,positive
1497564,positive
1498287,positive
1498660,negative
1498785,positive
1498962,positive
1499167,negative
1500120,positive
1500981,positive
1501198,neutral
1501712,positive
1501750,positive
1502375,negative
1502705,positive
1504390,positive
1504610,positive
1504853,positive
1505535,negative
1505725,negative
1505836,positive
1506355,positive
1506356,positive
1506857,positive
1507781,positive
1509053,positive
1509466,positive
1509587,positive
1509836,negative
1510230,positive
1510839,positive
1510898,positive
1510955,positive
1511389,positive
1511800,positive
1512997,negative
1513284,positive
1513551,negative
1514066,negative
1514083,negative
1514382,positive
1514792,negative
1515585,positive
1515709,neutral
1516366,positive
1516394,positive
1516800,negative
1516845,positive
1517035,positive
1517122,negative
1517721,negative
1517973,positive
1519217,negative
1519719,negative
1519824,negative
1520256,positive
1520835,positive
1523060,positive
1523110,neutral
1523407,positive
1523956,positive
1524355,negative
1524589,negative
1525327,positive
1525770,positive
1526024,positive
1526337,positive
1526464,positive
1527146,positive
1527902,positive
1528143,positive
1528170,positive
1528172,positive
1528628,positive
1528926,positive
1528990,positive
1529088,positive
1529201,negative
1529927,positive
1529967,positive
1529992,positive
1530300,positive
1530386,positive
1530584,negative
1530731,positive
1530975,positive
1532018,positive
1532301,positive
1532850,positive
1534358,positive
1535701,positive
1535860,positive
1537655,negative
1537901,positive
1537959,positive
1538483,positive
1538609,positive
1538721,positive
1539102,negative
1540292,positive
1540995,positive
1541038,negative
1541540,negative
1541611,positive
1542060,positive
1542075,positive
1542290,negative
1542407,negative
1542916,negative
1543772,neutral
1543996,positive
1544096,positive
1544648,positive
1544859,positive
1545022,negative
1545295,positive
1545859,negative
1546113,positive
1546557,negative
1547095,positive
1548668,positive
1548751,positive
1549049,positive
1549335,positive
1549512,positive
1550279,positive
1550656,positive
1551018,neutral
1551163,positive
1552230,positive
1552240,positive
1552621,positive
1552658,positive
1552729,negative
1553035,negative
1553115,positive
1553717,positive
1553812,positive
1554201,negative
1554451,positive
1554551,positive
1554627,negative
1554646,positive
1555353,positive
1555932,positive
1556230,positive
1556354,positive
1556757,positive
1557813,negative
1558324,negative
1558383,positive
1558899,negative
1559542,positive
1560991,positive
1561010,positive
1561282,positive
1561398,negative
1561842,negative
1561971,positive
1562165,positive
1562303,positive
1563988,negative
1566609,positive
1566780,positive
1566970,negative
1568618,negative
1569400,positive
1570988,positive
1571278,positive
1571407,positive
1572190,positive
1572446,positive
1573258,neutral
1573267,negative
1573483,positive
1574720,positive
1575127,positive
1576093,negative
1577122,positive
1577242,positive
1577442,positive
1578053,positive
1579189,positive
1579621,negative
1579748,negative
1580002,positive
1580190,positive
1582016,positive
1582601,positive
1583039,negative
1583160,positive
1584323,positive
1584800,positive
1585211,negative
1585532,positive
1585748,positive
1586084,positive
1586221,positive
1586583,neutral
1586748,positive
1587020,positive
1587149,positive
1587301,positive
1587916,positive
1588256,positive
1589093,positive
1589309,negative
1589352,negative
1589806,negative
1589877,positive
1590012,positive
1590249,positive
1590618,positive
1590744,positive
1591792,negative
1592304,negative
1592527,positive
1593664,positive
1593941,positive
1594790,positive
1595009,positive
1596572,positive
1596751,negative
1596900,positive
1597061,positive
1597313,positive
1597342,negative
1597544,negative
1598052,negative
1598156,positive
1598488,negative
1598543,negative
1598860,positive
1599100,positive
1599832,positive
1600297,positive
1600415,positive
1600513,positive
1601017,positive
1601399,negative
1602417,positive
1602991,positive
1603222,positive
1603811,positive
1604097,positive
1604116,negative
1604402,positive
1604430,positive
1605120,positive
1605364,negative
1605387,negative
1605876,positive
1605973,positive
1606201,positive
1606544,negative
1606845,positive
1607564,positive
1608625,positive
1609104,positive
1609282,positive
1609469,positive
1609496,neutral
1610218,negative
1610914,positive
1611675,positive
1612297,negative
1612448,positive
1612553,positive
1612781,negative
1613211,negative
1613338,negative
1613914,positive
1614492,negative
1614516,positive
1615227,positive
1615287,negative
1615307,positive
1615882,positive
1616269,negative
1616840,neutral
1617383,negative
1617552,negative
1618737,positive
1618921,positive
1619351,positive
1619826,negative
1619828,negative
1619932,negative
1619933,negative
1621217,negative
1622288,positive
1623970,negative
1624550,positive
1624835,positive
1624940,negative
1625328,negative
1625335,positive
1626445,negative
1626691,positive
1627032,positive
1627805,positive
1629543,positive
1629873,positive
1630264,positive
1630970,positive
1631030,negative
1631063,positive
1631560,positive
1631592,negative
1632727,positive
1633027,positive
1633538,positive
1633731,negative
1633747,negative
1634041,positive
1634580,negative
1634708,positive
1635622,positive
1636007,negative
1636268,negative
1636800,negative
1637593,positive
1637806,negative
1638204,positive
1638612,negative
1638626,negative
1638702,positive
1638910,neutral
1639734,negative
1640142,negative
1640580,positive
1640877,negative
1641270,positive
1641573,negative
1642088,positive
1642784,positive
1643526,positive
1643619,negative
1644546,positive
1645108,negative
1645202,negative
1645389,negative
1645861,positive
1646896,negative
1647170,negative
1648816,positive
1649813,positive
1651090,positive
1651143,positive
1651416,positive
1653230,negative
1654659,positive
1655007,positive
1657213,positive
1657850,negative
1658295,positive
1658459,negative
1659564,negative
1659948,negative
1660102,positive
1660517,negative
1660986,positive
1661990,positive
1662139,negative
1662347,negative
1662929,positive
1663421,negative
1663795,positive
1664044,positive
1665087,negative
1665268,negative
1665633,positive
1665717,positive
1665857,neutral
1665958,positive
1666529,positive
1666556,positive
1666658,positive
1667199,positive
1667224,positive
1668079,positive
1668608,negative
1669131,negative
1669524,positive
1669529,positive
1669725,positive
1669836,positive
1670541,positive
1670785,negative
1671606,negative
1671633,negative
1672289,positive
1672349,positive
1672448,negative
1672573,positive
1672675,neutral
1673192,positive
1674157,positive
1674262,positive
1675780,negative
1675802,negative
1677815,positive
1678080,positive
1678375,positive
1679045,positive
1679136,positive
1680172,positive
1680240,positive
1680396,positive
1680926,positive
1681022,negative
1681376,positive
1682052,negative
1683035,positive
1683503,positive
1684081,positive
1684175,positive
1684658,positive
1687195,positive
1687700,negative
1687908,positive
1688687,negative
1688843,negative
1689175,positive
1689349,positive
1689481,negative
1689828,positive
1690282,positive
1690781,negative
1691007,negative
1691056,positive
1691185,negative
1691435,positive
1691777,positive
1692653,positive
1692789,positive
1693807,negative
1694442,positive
1694570,positive
1694995,negative
1695237,positive
1696325,negative
1697002,positive
1697475,positive
1698037,negative
1698415,negative
1698596,negative
1699065,positive
1699497,negative
1699878,positive
1699931,negative
1700067,negative
1700204,positive
1700887,positive
1701042,positive
1701416,negative
1701932,negative
1702238,negative
1702497,positive
1703365,positive
1703953,positive
1704365,positive
1704890,negative
1705123,negative
1705185,negative
1705422,negative
1705585,positive
1706158,positive
1706557,positive
1706895,positive
1707390,positive
1707407,negative
1707573,positive
1708145,negative
1708752,positive
1708831,negative
1713052,negative
1713371,positive
1713459,negative
1713781,negative
1714409,positive
1714696,positive
1715452,positive
1715836,negative
1716621,negative
1717944,positive
1718161,positive
1719063,negative
1719090,positive
1719611,negative
1719805,positive
1721996,negative
1722399,negative
1722652,positive
1722732,positive
1723002,positive
1723207,negative
1723507,positive
1723540,positive
1723547,positive
1723610,positive
1723681,positive
1724036,negative
1724653,negative
1724913,negative
1725109,positive
1725960,positive
1726903,positive
1727372,negative
1728131,negative
1730022,negative
1730101,negative
1730151,negative
1730236,negative
1730914,positive
1731038,negative
1731987,negative
1732634,negative
1732936,positive
1733329,positive
1733772,negative
1733865,positive
1734038,negative
1734613,negative
1734643,neutral
1734675,negative
1734846,positive
1735103,positive
1735221,negative
1735346,positive
1735560,negative
1736109,negative
1736874,negative
1737211,negative
1739739,positive
1739929,negative
1740576,negative
1741717,positive
1742391,positive
1742742,negative
1742775,positive
1742957,negative
1743473,positive
1744287,positive
1744455,positive
1744476,positive
1744911,negative
1744987,positive
1746728,positive
1748278,negative
1748480,negative
1749284,positive
1749331,positive
1750207,negative
1751257,negative
1751829,positive
1752145,negative
1752169,negative
1752832,positive
1753211,positive
1753934,positive
1753963,positive
1755505,negative
1755812,positive
1755979,positive
1757600,positive
1757785,negative
1759119,positive
1760767,positive
1761966,negative
1762019,negative
1762034,positive
1762047,negative
1762812,negative
1764050,positive
1765055,negative
1765656,negative
1765852,negative
1766172,negative
1766204,negative
1766235,negative
1767083,negative
1767093,negative
1767291,negative
1767450,negative
1767681,negative
1767784,negative
1767814,negative
1767832,negative
1768099,negative
1768369,negative
1768799,negative
1770112,negative
1770400,negative
1770433,negative
1770768,negative
1771010,negative
1771679,negative
1772914,negative
1773037,negative
1773612,negative
1773808,negative
1774055,negative
1774093,negative
1774145,negative
1774401,negative
1774891,negative
1775764,negative
1775863,negative
1775881,negative
1775992,negative
1776201,negative
1776216,negative
1776486,negative
1777032,negative
1777544,negative
1777637,negative
1778097,negative
1778531,negative
1778579,negative
1778649,negative
1778989,negative
1780048,negative
1780629,negative
1781636,negative
1782807,negative
1782999,positive
1783909,negative
1785646,positive
1786475,negative
1786542,negative
1787084,negative
1787233,negative
1787235,positive
1788317,negative
1788374,negative
1789010,positive
1789732,negative
1789792,negative
1790589,positive
1790819,negative
1792052,positive
1792259,negative
1792966,negative
1793140,negative
1794784,positive
1795060,positive
1795084,positive
1795825,positive
1796108,positive
1796140,positive
1796192,negative
1796253,negative
1796462,negative
1796691,negative
1797413,negative
1797496,positive
1799689,negative
1800204,negative
1801096,negative
1801481,negative
1801683,negative
1801810,positive
1802413,positive
1802817,negative
1803293,negative
1803437,positive
1803594,negative
1803801,negative
1805235,positive
1805333,positive
1805821,negative
1806221,positive
1806634,positive
1806980,positive
1809492,positive
1809573,positive
1809682,positive
1809701,positive
1810091,positive
1810203,positive
1811147,positive
1811356,neutral
1811917,negative
1812119,positive
1812285,negative
1813176,positive
1813914,positive
1814473,positive
1814823,positive
1814858,negative
1815216,positive
1815742,negative
1816443,negative
1816633,negative
1817745,negative
1818138,positive
1819359,positive
1819552,positive
1819803,positive
1819921,positive
1820469,negative
1821214,positive
1821687,positive
1821856,negative
1821938,neutral
1822406,positive
1822822,positive
1823385,neutral
1826173,negative
1826266,negative
1826960,negative
1827177,negative
1828638,negative
1829282,negative
1829403,negative
1830359,negative
1830390,negative
1830717,negative
1831281,positive
1831750,positive
1831875,positive
1832341,positive
1832416,positive
1832501,negative
1834100,negative
1834480,positive
1834484,positive
1834727,positive
1835689,positive
1836920,negative
1837774,negative
1838052,positive
1839043,negative
1840233,positive
1840684,positive
1840941,negative
1841738,negative
1842191,negative
1842219,negative
1842363,positive
1842380,negative
1843802,positive
1844073,negative
1844360,positive
1844551,positive
1845036,negative
1845562,negative
1845679,negative
1846394,negative
1847796,negative
1847827,negative
1848140,negative
1848575,positive
1849541,neutral
1850038,negative
1850890,negative
1850899,negative
1850998,positive
1851011,negative
1851421,negative
1852120,positive
1853170,negative
1854110,positive
1854239,positive
1855267,negative
1855719,negative
1856160,positive
1856343,negative
1856672,negative
1856734,negative
1857064,positive
1857372,positive
1857837,positive
1857925,positive
1858490,negative
1858594,negative
1858805,negative
1860707,negative
1861280,negative
1861428,negative
1861529,positive
1862192,negative
1862508,positive
1862941,negative
1863131,negative
1864322,positive
1864932,negative
1865505,positive
1865736,positive
1865816,negative
1866209,negative
1866727,negative
1866736,positive
1866913,negative
1867591,negative
1867829,negative
1868152,negative
1868195,negative
1868434,positive
1868855,negative
1871057,negative
1871528,negative
1871893,positive
1873363,neutral
1873722,positive
1874328,negative
1874448,positive
1874497,negative
1875122,positive
1875964,neutral
1876048,positive
1876871,positive
1877294,positive
1877609,positive
1877616,positive
1877897,positive
1878900,negative
1879191,positive
1879454,negative
1880638,negative
1881136,positive
1881367,negative
1881710,positive
1881746,positive
1882467,negative
1882933,positive
1882987,negative
1883728,positive
1883999,negative
1884179,positive
1885405,positive
1885534,negative
1885968,positive
1888375,positive
1889957,positive
1890571,positive
1890963,negative
1891244,negative
1891517,positive
1891677,negative
1893667,neutral
1894809,negative
1894934,positive
1895836,positive
1896052,negative
1896821,negative
1898375,negative
1898703,positive
1899816,negative
1900243,positive
1901676,negative
1902120,negative
1903037,negative
1904429,negative
1904889,negative
1905100,positive
1905152,positive
1905993,positive
1906005,negative
1906019,negative
1906541,positive
1906760,positive
1907191,negative
1907691,negative
1908491,negative
1909165,negative
1909258,negative
1909499,negative
1909504,positive
1909850,negative
1911046,positive
1911669,negative
1911718,positive
1912097,negative
1912408,negative
1913326,negative
1913511,negative
1913549,negative
1914389,negative
1915290,negative
1915778,negative
1916103,negative
1916207,negative
1916575,negative
1916960,negative
1917506,negative
1918550,negative
1918786,negative
1919342,negative
1919478,negative
1920867,positive
1921512,positive
1921912,positive
1923686,negative
1924131,negative
1924289,positive
1924853,negative
1924881,negative
1925419,neutral
1925668,positive
1926055,positive
1926063,neutral
1926414,positive
1927615,negative
1928014,positive
1928580,positive
1930759,negative
1930982,positive
1931483,positive
1932420,positive
1932773,positive
1933446,positive
1933856,negative
1934317,neutral
1934432,positive
1934986,negative
1935574,negative
1935595,positive
1936434,positive
1937514,negative
1937748,positive
1937831,positive
1938468,negative
1940554,negative
1940603,negative
1940692,positive
1941110,negative
1942638,positive
1943217,positive
1944971,negative
1945090,negative
1945222,positive
1946566,positive
1946629,positive
1946735,positive
1947139,negative
1949158,negative
1949281,positive
1951089,negative
1951469,negative
1951668,negative
1951708,negative
1952606,negative
1953272,positive
1954864,positive
1954977,negative
1955461,negative
1955798,negative
1956902,negative
1957639,negative
1957830,negative
1957878,negative
1957990,negative
1958011,negative
1958435,positive
1958583,positive
1959979,positive
1960975,positive
1962634,positive
1962701,positive
1962775,positive
1962999,positive
1965306,neutral
1965308,negative
1965696,negative
1966086,negative
1966209,negative
1967296,negative
1967930,positive
1968785,positive
1969001,positive
1970019,negative
1971581,negative
1972132,positive
1972245,positive
1973249,positive
1973412,positive
1973566,positive
1973621,negative
1973623,positive
1973880,positive
1974212,positive
1975407,positive
1975935,positive
1976118,positive
1976846,negative
1977596,negative
1977810,positive
1979185,positive
1979361,positive
1980077,negative
1980250,positive
1980297,positive
1980558,positive
1982048,positive
1982125,positive
1982334,negative
1982394,negative
1982463,negative
1982678,positive
1983169,positive
1983227,positive
1983896,negative
1985368,positive
1986307,negative
1986971,positive
1986991,negative
1987266,negative
1987530,neutral
1988174,negative
1988980,positive
1989929,negative
1990143,negative
1990275,positive
1990347,negative
1990746,positive
1990891,negative
1992197,negative
1992230,positive
1992500,negative
1992632,positive
1993962,negative
1996483,positive
1996661,positive
1996668,negative
1996690,negative
1997851,neutral
1998394,negative
1998947,positive
1999397,negative
1999708,positive
2000191,positive
2000695,negative
2000810,positive
2001563,positive
2001880,neutral
2002559,positive
2002622,positive
2002887,negative
2003817,negative
2004817,negative
2005027,positive
2006936,negative
2007753,positive
2007775,negative
2008172,positive
2008464,positive
2008539,negative
2008817,positive
2009349,negative
2009467,negative
2009671,negative
2011134,positive
2012158,positive
2013081,positive
2015174,positive
2015230,positive
2016195,negative
2016386,negative
2016639,positive
2016800,positive
2017215,neutral
2017534,negative
2019216,positive
2019796,negative
2021491,negative
2021597,negative
2022733,negative
2023103,negative
2024432,negative
2025294,negative
2025649,negative
2025828,positive
2026246,negative
2027946,negative
2028261,negative
2028309,negative
2028380,positive
2029995,positive
2030568,negative
2030940,negative
2031297,negative
2031704,negative
2031961,negative
2032057,negative
2033354,negative
2033734,positive
2033991,positive
2035159,positive
2036607,neutral
2037303,positive
2038820,positive
2040353,positive
2040733,positive
2041205,negative
2042964,positive
2043205,negative
2043237,positive
2043384,positive
2043653,negative
2044176,negative
2044348,positive
2044501,positive
2044835,negative
2044926,negative
2045022,positive
2045220,negative
2045499,positive
2046581,negative
2046584,negative
2046891,positive
2047091,negative
2047641,positive
2047949,positive
2048285,negative
2048790,positive
2049933,negative
2050354,positive
2050537,negative
2050539,negative
2053656,negative
2054503,positive
2054609,positive
2056705,negative
2056799,positive
2057105,negative
2057377,negative
2057578,positive
2057685,negative
2058700,negative
2059170,negative
2060201,positive
2060890,negative
2060911,positive
2061169,negative
2062018,negative
2063527,negative
2063633,neutral
2063902,negative
2065297,negative
2065411,negative
2066682,negative
2067125,neutral
2067669,positive
2068448,positive
2069813,positive
2070169,positive
2070618,positive
2071166,positive
2072748,negative
2074753,positive
2075032,positive
2075169,positive
2075230,positive
2075530,positive
2076061,negative
2076146,negative
2076902,negative
2076936,negative
2077326,negative
2077371,negative
2077815,positive
2078500,positive
2078744,negative
2079196,negative
2079794,positive
2080112,negative
2080816,positive
2081792,positive
2082115,positive
2082715,negative
2082726,positive
2082949,negative
2083248,negative
2083969,positive
2085056,positive
2085470,positive
2085531,positive
2085875,negative
2086552,positive
2086826,negative
2088264,positive
2088549,negative
2089325,positive
2090121,negative
2090598,negative
2091134,positive
2091206,negative
2092238,negative
2092991,positive
2094394,positive
2095418,positive
2095717,positive
2096753,negative
2097635,negative
2098091,negative
2098989,negative
2099649,negative
2099759,negative
2099907,negative
2100346,negative
2100374,negative
2100740,negative
2101937,negative
2101956,positive
2102547,positive
2103001,positive
2103039,negative
2103918,positive
2104178,negative
2104808,negative
2105373,negative
2106487,negative
2106526,negative
2108578,positive
2108869,negative
2108894,negative
2109224,negative
2109270,positive
2109301,positive
2109324,negative
2109440,negative
2109554,negative
2110555,positive
2110828,positive
2111050,negative
2111415,positive
2112658,negative
2112665,positive
2112999,negative
2113643,positive
2114050,negative
2114407,positive
2114963,negative
2115002,negative
2115774,positive
2116684,positive
2116766,positive
2117377,negative
2117545,negative
2117612,positive
2117750,negative
2118166,negative
2118575,positive
2119150,positive
2119232,negative
2119266,positive
2120104,negative
2120222,negative
2120490,negative
2121033,negative
2121223,negative
2121468,positive
2121469,negative
2121505,negative
2122751,positive
2124028,negative
2124296,positive
2124417,positive
2124813,positive
2125329,positive
2126167,positive
2126289,positive
2126802,negative
2127778,negative
2128355,negative
2129129,positive
2129619,positive
2130146,negative
2130651,positive
2131885,negative
2132112,positive
2132881,positive
2133084,positive
2133207,positive
2133371,negative
2133444,negative
2134042,positive
2134152,positive
2134690,negative
2134844,positive
2135102,negative
2135344,positive
2136505,negative
2136617,negative
2137352,negative
2138358,positive
2139127,negative
2140043,positive
2140646,negative
2140857,negative
2141872,positive
2142457,negative
2143579,negative
2144212,positive
2144326,negative
2144827,negative
2145366,negative
2147241,negative
2147264,negative
2147885,negative
2148768,negative
2150693,negative
2150716,positive
2150830,positive
2150992,positive
2151596,negative
2152861,negative
2153056,negative
2153518,positive
2153941,positive
2154229,negative
2154329,negative
2154675,negative
2154824,positive
2155059,negative
2156169,positive
2156763,negative
2156880,positive
2157157,positive
2157537,positive
2157724,negative
2158256,negative
2158423,negative
2158509,positive
2159283,negative
2159430,positive
2159778,positive
2159846,negative
2160577,positive
2160798,negative
2160852,positive
2160962,negative
2161259,positive
2162166,positive
2162410,negative
2162922,negative
2162953,negative
2163080,negative
2163328,positive
2164414,negative
2167502,negative
2168775,positive
2169596,negative
2170482,positive
2170525,positive
2170836,positive
2171168,positive
2171662,negative
2171707,negative
2172570,positive
2173450,negative
2174471,positive
2174765,positive
2175463,positive
2177333,positive
2178700,positive
2179007,negative
2179460,negative
2180722,positive
2180737,negative
2182366,negative
2185356,negative
2186888,negative
2187597,negative
2188176,positive
2189455,positive
2189523,negative
2189842,positive
2189899,positive
2190728,positive
2191187,negative
2191347,positive
2191420,negative
2191464,negative
2192181,negative
2192308,negative
2192434,negative
2192780,negative
2192877,negative
2193463,neutral
2193738,negative
2193861,positive
2194278,negative
2194585,positive
2194948,negative
2195291,positive
2195706,positive
2196218,negative
2196274,negative
2196426,negative
2196945,negative
2197572,negative
2197891,positive
2198012,negative
2198057,negative
2198659,positive
2198877,positive
2198882,negative
2198963,positive
2198994,neutral
2199164,negative
2199382,positive
2200280,positive
2201081,negative
2201239,negative
2201611,positive
2202699,positive
2203050,positive
2203141,positive
2203228,positive
2203245,positive
2203376,negative
2203826,positive
2204296,positive
2204995,positive
2207494,negative
2208588,negative
2209095,negative
2209807,negative
2210263,positive
2210498,negative
2210526,negative
2211544,positive
2211638,negative
2211697,positive
2212035,neutral
2212145,positive
2212329,positive
2212650,negative
2213541,neutral
2213761,positive
2213865,positive
2213886,negative
2214142,positive
2214409,positive
2215434,positive
2215848,positive
2216129,negative
2218541,negative
2218826,positive
2219280,positive
2219288,positive
2219335,positive
2219394,positive
2219510,positive
2219516,positive
2219702,positive
2220242,negative
2221138,negative
2221212,positive
2221424,negative
2221720,positive
2222981,negative
2224098,positive
2224295,negative
2224754,positive
2224937,negative
2225044,negative
2225859,neutral
2226212,positive
2229430,positive
2229715,negative
2230409,negative
2231248,negative
2232242,positive
2232587,negative
2233539,negative
2233651,negative
2234152,negative
2234213,positive
2234632,negative
2235665,negative
2235979,negative
2236519,positive
2236922,negative
2237014,negative
2237128,positive
2237817,negative
2238721,positive
2238929,positive
2239662,positive
2239679,positive
2240686,negative
2240849,negative
2241791,positive
2242019,negative
2242034,positive
2242323,positive
2242593,negative
2244498,positive
2244942,negative
2246003,positive
2246013,negative
2246135,negative
2246335,positive
2247145,positive
2247267,negative
2247439,negative
2247787,negative
2248422,positive
2248572,positive
2248600,positive
2248769,positive
2249416,positive
2249456,negative
2249499,positive
2250036,positive
2250742,negative
2251039,negative
2251469,positive
2251863,negative
2252220,positive
2252766,negative
2253636,positive
2253787,positive
2253815,negative
2254505,positive
2254568,negative
2255069,positive
2255291,negative
2255390,negative
2256031,positive
2256050,positive
2257230,negative
2257927,negative
2258769,positive
2259169,negative
2261015,negative
2261324,negative
2261521,negative
2261689,negative
2262723,positive
2263046,negative
2263733,positive
2265811,negative
2265901,positive
2266930,negative
2267210,positive
2267645,positive
2267681,negative
2268802,positive
2269491,positive
2269499,positive
2271059,negative
2273080,negative
2273084,positive
2273834,positive
2274375,positive
2274954,negative
2275237,negative
2275872,negative
2277198,negative
2278065,negative
2278123,negative
2278256,positive
2279110,positive
2279164,negative
2279686,positive
2280063,negative
2280872,positive
2281374,positive
2281375,negative
2282301,positive
2282642,negative
2283439,negative
2283535,positive
2285723,negative
2286178,negative
2286498,negative
2288109,positive
2289365,positive
2290353,positive
2290713,negative
2291130,positive
2291614,negative
2291689,negative
2292013,positive
2292488,positive
2292492,negative
2293550,positive
2293721,negative
2294198,negative
2294579,positive
2295940,negative
2296885,positive
2296930,positive
2297780,positive
2298354,negative
2298613,negative
2298787,positive
2299760,negative
2300217,negative
2300615,positive
2301325,negative
2301349,negative
2301625,negative
2302120,negative
2302296,negative
2302600,positive
2304308,positive
2304341,negative
2305559,positive
2306466,negative
2306775,positive
2306787,negative
2307504,negative
2307769,positive
2308162,negative
2308808,positive
2308882,positive
2308913,positive
2309428,positive
2309609,positive
2309769,negative
2311211,positive
2312204,negative
2312532,negative
2312827,negative
2313212,negative
2313379,negative
2315086,negative
2315533,positive
2316256,negative
2316447,negative
2317704,positive
2318455,negative
2318485,negative
2318530,negative
2319496,positive
2319753,negative
2319801,negative
2319950,negative
2320745,negative
2320901,positive
2321055,positive
2321735,positive
2321736,negative
2322288,negative
2323084,negative
2323276,positive
2323363,positive
2323412,positive
2323643,positive
2323955,negative
2324018,negative
2324340,negative
2324360,positive
2325466,positive
2325468,positive
2326244,positive
2326749,negative
2326818,positive
2327851,negative
2329728,positive
2329823,negative
2330428,negative
2332977,positive
2333009,negative
2333301,negative
2333379,negative
2333889,positive
2334097,positive
2334333,positive
2334688,negative
2335316,positive
2335687,positive
2335784,negative
2336131,positive
2340456,negative
2340614,negative
2341757,positive
2341997,negative
2343332,negative
2343925,negative
2344165,negative
2344451,positive
2345416,positive
2346081,negative
2346425,negative
2346901,positive
2347014,positive
2347184,negative
2347913,positive
2347921,negative
2348065,positive
2348495,negative
2349823,negative
2349928,positive
2349934,negative
2350160,positive
2350488,positive
2350549,negative
2351047,negative
2351132,positive
2351183,negative
2351887,positive
2352379,negative
2352496,positive
2353361,negative
2353536,positive
2353758,negative
2355422,negative
2355502,positive
2356114,positive
2356461,negative
2356645,negative
2356668,positive
2356957,negative
2357284,positive
2357348,negative
2358192,negative
2358278,positive
2359351,positive
2359543,positive
2359641,positive
2359852,negative
2360477,negative
2360852,negative
2361291,negative
2361649,negative
2362289,positive
2362444,negative
